TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
TOKEN_SEMI           | 4               | ;                              | 6                   
TOKEN_ID             | 0               | result                         | 7                   
TOKEN_OPERATOR       | 19              | =                              | 7                   
TOKEN_LPAREN         | 5               | (                              | 7                   
TOKEN_ID             | 0               | x                              | 7                   
TOKEN_OPERATOR       | 19              | +                              | 7                   
TOKEN_NUMBER         | 41              | 2                              | 7                   
TOKEN_RPAREN         | 6               | )                              | 7                   
TOKEN_OPERATOR       | 19              | *                              | 7                   
TOKEN_ID             | 0               | z                              | 7                   
TOKEN_OPERATOR       | 19              | /                              | 7                   
TOKEN_LPAREN         | 5               | (                              | 7                   
TOKEN_ID             | 0               | y                              | 7                   
TOKEN_OPERATOR       | 19              | **                             | 7                   
TOKEN_NUMBER         | 41              | 2                              | 7                   
TOKEN_RPAREN         | 6               | )                              | 7                   
TOKEN_OPERATOR       | 19              | -                              | 7                   
TOKEN_NUMBER         | 41              | 5                              | 7                   
TOKEN_SEMI           | 4               | ;                              | 7                   
TOKEN_FUNCTION       | 46              | fun                            | 9                   
TOKEN_ID             | 0               | greetUser                      | 9                   
TOKEN_LPAREN         | 5               | (                              | 9                   
TOKEN_RPAREN         | 6               | )                              | 9                   
TOKEN_LBRACE         | 8               | {                              | 9                   
TOKEN_ID             | 0               | print                          | 9                   
TOKEN_LPAREN         | 5               | (                              | 9                   
TOKEN_STRING         | 2               | Hello user, welcome!           | 9                   
TOKEN_RPAREN         | 6               | )                              | 9                   
TOKEN_SEMI           | 4               | ;                              | 9                   
TOKEN_RBRACE         | 7               | }                              | 9                   
TOKEN_IF             | 21              | if                             | 11                  
TOKEN_LPAREN         | 5               | (                              | 11                  
TOKEN_ID             | 0               | height                         | 11                  
TOKEN_OPERATOR       | 19              | ==                             | 11                  
TOKEN_NUMBER         | 41              | 2.1                            | 11                  
TOKEN_RPAREN         | 6               | )                              | 11                  
TOKEN_LBRACE         | 8               | {                              | 11                  
TOKEN_ID             | 0               | print                          | 11                  
TOKEN_LPAREN         | 5               | (                              | 11                  
TOKEN_STRING         | 2               | tall                           | 11                  
TOKEN_RPAREN         | 6               | )                              | 11                  
TOKEN_SEMI           | 4               | ;                              | 11                  
TOKEN_RBRACE         | 7               | }                              | 11                  
TOKEN_IF             | 21              | if                             | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_ID             | 0               | height                         | 13                  
TOKEN_OPERATOR       | 19              | >=                             | 13                  
TOKEN_NUMBER         | 41              | 2.1                            | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_LBRACE         | 8               | {                              | 13                  
TOKEN_ID             | 0               | print                          | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_STRING         | 2               | tall                           | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_SEMI           | 4               | ;                              | 13                  
TOKEN_RBRACE         | 7               | }                              | 13                  
TOKEN_ELSE           | 22              | else                           | 13                  
TOKEN_LBRACE         | 8               | {                              | 13                  
TOKEN_ID             | 0               | print                          | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_STRING         | 2               | short                          | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_SEMI           | 4               | ;                              | 13                  
TOKEN_RBRACE         | 7               | }                              | 13                  
TOKEN_IF             | 21              | if                             | 15                  
TOKEN_LPAREN         | 5               | (                              | 15                  
TOKEN_ID             | 0               | height                         | 15                  
TOKEN_OPERATOR       | 19              | >=                             | 15                  
TOKEN_NUMBER         | 41              | 2.1                            | 15                  
TOKEN_RPAREN         | 6               | )                              | 15                  
TOKEN_LBRACE         | 8               | {                              | 15                  
TOKEN_ID             | 0               | print                          | 15                  
TOKEN_LPAREN         | 5               | (                              | 15                  
TOKEN_STRING         | 2               | tall                           | 15                  
TOKEN_RPAREN         | 6               | )                              | 15                  
TOKEN_SEMI           | 4               | ;                              | 15                  
TOKEN_RBRACE         | 7               | }                              | 15                  
TOKEN_ELSE           | 22              | else                           | 16                  
TOKEN_IF             | 21              | if                             | 16                  
TOKEN_LPAREN         | 5               | (                              | 16                  
TOKEN_ID             | 0               | height                         | 16                  
TOKEN_OPERATOR       | 19              | <=                             | 16                  
TOKEN_NUMBER         | 41              | 1.65                           | 16                  
TOKEN_RPAREN         | 6               | )                              | 16                  
TOKEN_LBRACE         | 8               | {                              | 16                  
TOKEN_ID             | 0               | print                          | 16                  
TOKEN_LPAREN         | 5               | (                              | 16                  
TOKEN_STRING         | 2               | short                          | 16                  
TOKEN_RPAREN         | 6               | )                              | 16                  
TOKEN_SEMI           | 4               | ;                              | 16                  
TOKEN_RBRACE         | 7               | }                              | 16                  
TOKEN_ELSE           | 22              | else                           | 17                  
TOKEN_LBRACE         | 8               | {                              | 17                  
TOKEN_ID             | 0               | print                          | 17                  
TOKEN_LPAREN         | 5               | (                              | 17                  
TOKEN_STRING         | 2               | average                        | 17                  
TOKEN_RPAREN         | 6               | )                              | 17                  
TOKEN_SEMI           | 4               | ;                              | 17                  
TOKEN_RBRACE         | 7               | }                              | 17                  
TOKEN_FOR            | 26              | for                            | 20                  
TOKEN_LPAREN         | 5               | (                              | 20                  
TOKEN_DATATYPE       | 32              | int                            | 20                  
TOKEN_ID             | 0               | i                              | 20                  
TOKEN_OPERATOR       | 19              | =                              | 20                  
TOKEN_NUMBER         | 41              | 0                              | 20                  
TOKEN_SEMI           | 4               | ;                              | 20                  
TOKEN_ID             | 0               | i                              | 20                  
TOKEN_OPERATOR       | 19              | <                              | 20                  
TOKEN_NUMBER         | 41              | 5                              | 20                  
TOKEN_SEMI           | 4               | ;                              | 20                  
TOKEN_ID             | 0               | i                              | 20                  
TOKEN_OPERATOR       | 19              | ++                             | 20                  
TOKEN_RPAREN         | 6               | )                              | 20                  
TOKEN_LBRACE         | 8               | {                              | 20                  
TOKEN_ID             | 0               | print                          | 21                  
TOKEN_LPAREN         | 5               | (                              | 21                  
TOKEN_ID             | 0               | i                              | 21                  
TOKEN_RPAREN         | 6               | )                              | 21                  
TOKEN_SEMI           | 4               | ;                              | 21                  
TOKEN_RBRACE         | 7               | }                              | 22                  
TOKEN_WHILE          | 23              | while                          | 24                  
TOKEN_LPAREN         | 5               | (                              | 24                  
TOKEN_ID             | 0               | x                              | 24                  
TOKEN_OPERATOR       | 19              | >                              | 24                  
TOKEN_NUMBER         | 41              | 0                              | 24                  
TOKEN_RPAREN         | 6               | )                              | 24                  
TOKEN_LBRACE         | 8               | {                              | 24                  
TOKEN_ID             | 0               | print                          | 25                  
TOKEN_LPAREN         | 5               | (                              | 25                  
TOKEN_ID             | 0               | x                              | 25                  
TOKEN_RPAREN         | 6               | )                              | 25                  
TOKEN_SEMI           | 4               | ;                              | 25                  
TOKEN_ID             | 0               | x                              | 26                  
TOKEN_OPERATOR       | 19              | -=                             | 26                  
TOKEN_NUMBER         | 41              | 1                              | 26                  
TOKEN_SEMI           | 4               | ;                              | 26                  
TOKEN_RBRACE         | 7               | }                              | 27                  
TOKEN_DO             | 24              | do                             | 29                  
TOKEN_LBRACE         | 8               | {                              | 29                  
TOKEN_ID             | 0               | myNumber                       | 30                  
TOKEN_OPERATOR       | 19              | /=                             | 30                  
TOKEN_NUMBER         | 41              | 2                              | 30                  
TOKEN_SEMI           | 4               | ;                              | 30                  
TOKEN_RBRACE         | 7               | }                              | 31                  
TOKEN_WHILE          | 23              | while                          | 32                  
TOKEN_LPAREN         | 5               | (                              | 32                  
TOKEN_ID             | 0               | myNumber                       | 32                  
TOKEN_OPERATOR       | 19              | >                              | 32                  
TOKEN_NUMBER         | 41              | 0                              | 32                  
TOKEN_RPAREN         | 6               | )                              | 32                  
TOKEN_SEMI           | 4               | ;                              | 32                  
TOKEN_DATATYPE       | 32              | int                            | 35                  
TOKEN_ID             | 0               | score                          | 35                  
TOKEN_OPERATOR       | 19              | =                              | 35                  
TOKEN_NUMBER         | 41              | 10                             | 35                  
TOKEN_SEMI           | 4               | ;                              | 35                  
TOKEN_DATATYPE       | 32              | int                            | 37                  
TOKEN_ID             | 0               | result                         | 37                  
TOKEN_OPERATOR       | 19              | =                              | 37                  
TOKEN_NUMBER         | 41              | 5                              | 37                  
TOKEN_OPERATOR       | 19              | +                              | 37                  
TOKEN_ID             | 0               | a                              | 37                  
TOKEN_SEMI           | 4               | ;                              | 37                  
TOKEN_DATATYPE       | 32              | int                            | 39                  
TOKEN_FUNCTION       | 46              | fun                            | 39                  
TOKEN_ID             | 0               | add                            | 39                  
TOKEN_LPAREN         | 5               | (                              | 39                  
TOKEN_DATATYPE       | 32              | int                            | 39                  
TOKEN_ID             | 0               | a                              | 39                  
TOKEN_COMMA          | 11              | ,                              | 39                  
TOKEN_DATATYPE       | 32              | int                            | 39                  
TOKEN_ID             | 0               | b                              | 39                  
TOKEN_RPAREN         | 6               | )                              | 39                  
TOKEN_LBRACE         | 8               | {                              | 39                  
TOKEN_RETURN         | 25              | return                         | 39                  
TOKEN_ID             | 0               | a                              | 39                  
TOKEN_OPERATOR       | 19              | +                              | 39                  
TOKEN_ID             | 0               | b                              | 39                  
TOKEN_SEMI           | 4               | ;                              | 39                  
TOKEN_RBRACE         | 7               | }                              | 39                  
TOKEN_DATATYPE       | 32              | int                            | 41                  
TOKEN_ID             | 0               | number                         | 41                  
TOKEN_LBRACKET       | 9               | [                              | 41                  
TOKEN_NUMBER         | 41              | 5                              | 41                  
TOKEN_RBRACKET       | 10              | ]                              | 41                  
TOKEN_SEMI           | 4               | ;                              | 41                  
TOKEN_ID             | 0               | name                           | 43                  
TOKEN_OPERATOR       | 19              | =                              | 43                  
TOKEN_ID             | 0               | input                          | 43                  
TOKEN_LPAREN         | 5               | (                              | 43                  
TOKEN_STRING         | 2               | Enter your name:               | 43                  
TOKEN_RPAREN         | 6               | )                              | 43                  
TOKEN_SEMI           | 4               | ;                              | 43                  
TOKEN_ID             | 0               | age                            | 45                  
TOKEN_OPERATOR       | 19              | =                              | 45                  
TOKEN_ID             | 0               | input                          | 45                  
TOKEN_LPAREN         | 5               | (                              | 45                  
TOKEN_STRING         | 2               | Enter your age:                | 45                  
TOKEN_RPAREN         | 6               | )                              | 45                  
TOKEN_SEMI           | 4               | ;                              | 45                  
TOKEN_ID             | 0               | city                           | 47                  
TOKEN_OPERATOR       | 19              | =                              | 47                  
TOKEN_ID             | 0               | input                          | 47                  
TOKEN_LPAREN         | 5               | (                              | 47                  
TOKEN_STRING         | 2               | Enter your city:               | 47                  
TOKEN_RPAREN         | 6               | )                              | 47                  
TOKEN_SEMI           | 4               | ;                              | 47                  
TOKEN_EOF            | 18              |                                | 48                  
