TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
TOKEN_NUMBER         | 41              | 2                              | 30                  
TOKEN_SEMI           | 4               | ;                              | 30                  
TOKEN_RBRACE         | 7               | }                              | 31                  
TOKEN_WHILE          | 23              | while                          | 32                  
TOKEN_LPAREN         | 5               | (                              | 32                  
TOKEN_ID             | 0               | myNumber                       | 32                  
TOKEN_OPERATOR       | 19              | >                              | 32                  
TOKEN_NUMBER         | 41              | 0                              | 32                  
TOKEN_RPAREN         | 6               | )                              | 32                  
TOKEN_SEMI           | 4               | ;                              | 32                  
TOKEN_DATATYPE       | 32              | int                            | 34                  
TOKEN_ID             | 0               | score                          | 34                  
TOKEN_OPERATOR       | 19              | =                              | 34                  
TOKEN_NUMBER         | 41              | 10                             | 34                  
TOKEN_SEMI           | 4               | ;                              | 34                  
TOKEN_DATATYPE       | 32              | int                            | 36                  
TOKEN_ID             | 0               | result                         | 36                  
TOKEN_OPERATOR       | 19              | =                              | 36                  
TOKEN_NUMBER         | 41              | 5                              | 36                  
TOKEN_OPERATOR       | 19              | +                              | 36                  
TOKEN_ID             | 0               | a                              | 36                  
TOKEN_SEMI           | 4               | ;                              | 36                  
TOKEN_DATATYPE       | 32              | int                            | 38                  
TOKEN_FUNCTION       | 46              | fun                            | 38                  
TOKEN_ID             | 0               | add                            | 38                  
TOKEN_LPAREN         | 5               | (                              | 38                  
TOKEN_DATATYPE       | 32              | int                            | 38                  
TOKEN_ID             | 0               | a                              | 38                  
TOKEN_COMMA          | 11              | ,                              | 38                  
TOKEN_DATATYPE       | 32              | int                            | 38                  
TOKEN_ID             | 0               | b                              | 38                  
TOKEN_RPAREN         | 6               | )                              | 38                  
TOKEN_LBRACE         | 8               | {                              | 38                  
TOKEN_RETURN         | 25              | return                         | 38                  
TOKEN_ID             | 0               | a                              | 38                  
TOKEN_OPERATOR       | 19              | +                              | 38                  
TOKEN_ID             | 0               | b                              | 38                  
TOKEN_SEMI           | 4               | ;                              | 38                  
TOKEN_RBRACE         | 7               | }                              | 38                  
TOKEN_DATATYPE       | 32              | int                            | 40                  
TOKEN_ID             | 0               | number                         | 40                  
TOKEN_LBRACKET       | 9               | [                              | 40                  
TOKEN_NUMBER         | 41              | 5                              | 40                  
TOKEN_RBRACKET       | 10              | ]                              | 40                  
TOKEN_SEMI           | 4               | ;                              | 40                  
TOKEN_IF             | 21              | if                             | 42                  
TOKEN_LPAREN         | 5               | (                              | 42                  
TOKEN_ID             | 0               | height                         | 42                  
TOKEN_OPERATOR       | 19              | ==                             | 42                  
TOKEN_NUMBER         | 41              | 2.1                            | 42                  
TOKEN_RPAREN         | 6               | )                              | 42                  
TOKEN_LBRACE         | 8               | {                              | 42                  
TOKEN_NOISE          | 55              | print                          | 42                  
TOKEN_LPAREN         | 5               | (                              | 42                  
TOKEN_STRING         | 2               | tall                           | 42                  
TOKEN_RPAREN         | 6               | )                              | 42                  
TOKEN_SEMI           | 4               | ;                              | 42                  
TOKEN_RBRACE         | 7               | }                              | 42                  
TOKEN_EOF            | 18              |                                | 45                  
