TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
TOKEN_RPAREN         | 6               | )                              | 10                  
TOKEN_SEMI           | 4               | ;                              | 10                  
TOKEN_RBRACE         | 7               | }                              | 12                  
TOKEN_ELSE           | 22              | else                           | 13                  
TOKEN_IF             | 21              | if                             | 13                  
TOKEN_LPAREN         | 5               | (                              | 13                  
TOKEN_ID             | 0               | age                            | 13                  
TOKEN_OPERATOR       | 19              | or                             | 13                  
TOKEN_ID             | 0               | height                         | 13                  
TOKEN_OPERATOR       | 19              | >                              | 13                  
TOKEN_NUMBER         | 41              | 4                              | 13                  
TOKEN_RPAREN         | 6               | )                              | 13                  
TOKEN_LBRACE         | 8               | {                              | 13                  
TOKEN_ID             | 0               | grade                          | 14                  
TOKEN_OPERATOR       | 19              | =                              | 14                  
TOKEN_NUMBER         | 41              | 5                              | 14                  
TOKEN_OPERATOR       | 19              | +                              | 14                  
TOKEN_NUMBER         | 41              | 5                              | 14                  
TOKEN_SEMI           | 4               | ;                              | 14                  
TOKEN_RBRACE         | 7               | }                              | 15                  
TOKEN_ELSE           | 22              | else                           | 16                  
TOKEN_LBRACE         | 8               | {                              | 16                  
TOKEN_ID             | 0               | print                          | 17                  
TOKEN_LPAREN         | 5               | (                              | 17                  
TOKEN_ID             | 0               | age                            | 17                  
TOKEN_OPERATOR       | 19              | +                              | 17                  
TOKEN_ID             | 0               | height                         | 17                  
TOKEN_COMMA          | 11              | ,                              | 17                  
TOKEN_STRING         | 2               | hello                          | 17                  
TOKEN_COMMA          | 11              | ,                              | 17                  
TOKEN_ID             | 0               | add                            | 17                  
TOKEN_LPAREN         | 5               | (                              | 17                  
TOKEN_NUMBER         | 41              | 5                              | 17                  
TOKEN_OPERATOR       | 19              | +                              | 17                  
TOKEN_NUMBER         | 41              | 5                              | 17                  
TOKEN_COMMA          | 11              | ,                              | 17                  
TOKEN_NUMBER         | 41              | 4                              | 17                  
TOKEN_COMMA          | 11              | ,                              | 17                  
TOKEN_NUMBER         | 41              | 2                              | 17                  
TOKEN_RPAREN         | 6               | )                              | 17                  
TOKEN_RPAREN         | 6               | )                              | 17                  
TOKEN_SEMI           | 4               | ;                              | 17                  
TOKEN_RBRACE         | 7               | }                              | 18                  
TOKEN_FUNCTION       | 46              | fun                            | 20                  
TOKEN_ID             | 0               | sum                            | 20                  
TOKEN_LPAREN         | 5               | (                              | 20                  
TOKEN_DATATYPE       | 32              | float                          | 20                  
TOKEN_ID             | 0               | a                              | 20                  
TOKEN_COMMA          | 11              | ,                              | 20                  
TOKEN_DATATYPE       | 32              | char                           | 20                  
TOKEN_ID             | 0               | abby                           | 20                  
TOKEN_RPAREN         | 6               | )                              | 20                  
TOKEN_LBRACE         | 8               | {                              | 20                  
TOKEN_RETURN         | 25              | return                         | 22                  
TOKEN_LPAREN         | 5               | (                              | 22                  
TOKEN_NUMBER         | 41              | 5                              | 22                  
TOKEN_OPERATOR       | 19              | +                              | 22                  
TOKEN_NUMBER         | 41              | 4                              | 22                  
TOKEN_RPAREN         | 6               | )                              | 22                  
TOKEN_OPERATOR       | 19              | **                             | 22                  
TOKEN_NUMBER         | 41              | 2                              | 22                  
TOKEN_SEMI           | 4               | ;                              | 22                  
TOKEN_RBRACE         | 7               | }                              | 23                  
TOKEN_FOR            | 26              | for                            | 25                  
TOKEN_LPAREN         | 5               | (                              | 25                  
TOKEN_ID             | 0               | i                              | 25                  
TOKEN_OPERATOR       | 19              | =                              | 25                  
TOKEN_NUMBER         | 41              | 0                              | 25                  
TOKEN_SEMI           | 4               | ;                              | 25                  
TOKEN_ID             | 0               | i                              | 25                  
TOKEN_OPERATOR       | 19              | <                              | 25                  
TOKEN_NUMBER         | 41              | 4                              | 25                  
TOKEN_SEMI           | 4               | ;                              | 25                  
TOKEN_ID             | 0               | i                              | 25                  
TOKEN_OPERATOR       | 19              | ++                             | 25                  
TOKEN_RPAREN         | 6               | )                              | 25                  
TOKEN_LBRACE         | 8               | {                              | 25                  
TOKEN_FOR            | 26              | for                            | 26                  
TOKEN_LPAREN         | 5               | (                              | 26                  
TOKEN_DATATYPE       | 32              | int                            | 26                  
TOKEN_ID             | 0               | j                              | 26                  
TOKEN_OPERATOR       | 19              | =                              | 26                  
TOKEN_NUMBER         | 41              | 1                              | 26                  
TOKEN_SEMI           | 4               | ;                              | 26                  
TOKEN_ID             | 0               | j                              | 26                  
TOKEN_OPERATOR       | 19              | <                              | 26                  
TOKEN_ID             | 0               | i                              | 26                  
TOKEN_SEMI           | 4               | ;                              | 26                  
TOKEN_ID             | 0               | j                              | 26                  
TOKEN_OPERATOR       | 19              | ++                             | 26                  
TOKEN_RPAREN         | 6               | )                              | 26                  
TOKEN_LBRACE         | 8               | {                              | 26                  
TOKEN_RBRACE         | 7               | }                              | 28                  
TOKEN_RBRACE         | 7               | }                              | 29                  
TOKEN_DO             | 24              | do                             | 31                  
TOKEN_LBRACE         | 8               | {                              | 31                  
TOKEN_ID             | 0               | print                          | 32                  
TOKEN_LPAREN         | 5               | (                              | 32                  
TOKEN_STRING         | 2               | hi                             | 32                  
TOKEN_RPAREN         | 6               | )                              | 32                  
TOKEN_SEMI           | 4               | ;                              | 32                  
TOKEN_RBRACE         | 7               | }                              | 33                  
TOKEN_WHILE          | 23              | while                          | 34                  
TOKEN_LPAREN         | 5               | (                              | 34                  
TOKEN_ID             | 0               | i                              | 34                  
TOKEN_OPERATOR       | 19              | <                              | 34                  
TOKEN_NUMBER         | 41              | 4                              | 34                  
TOKEN_RPAREN         | 6               | )                              | 34                  
TOKEN_LBRACE         | 8               | {                              | 34                  
TOKEN_RETURN         | 25              | return                         | 35                  
TOKEN_NUMBER         | 41              | 5                              | 35                  
TOKEN_SEMI           | 4               | ;                              | 35                  
TOKEN_RBRACE         | 7               | }                              | 36                  
TOKEN_EOF            | 18              |                                | 37                  
