TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
TOKEN_NUMBER         | 41              | 5                              | 35                  
TOKEN_OPERATOR       | 19              | +                              | 35                  
TOKEN_SEMI           | 4               | ;                              | 35                  
TOKEN_DATATYPE       | 32              | int                            | 37                  
TOKEN_FUNCTION       | 46              | fun                            | 37                  
TOKEN_ID             | 0               | add                            | 37                  
TOKEN_LPAREN         | 5               | (                              | 37                  
TOKEN_DATATYPE       | 32              | int                            | 37                  
TOKEN_ID             | 0               | a                              | 37                  
TOKEN_COMMA          | 11              | ,                              | 37                  
TOKEN_DATATYPE       | 32              | int                            | 37                  
TOKEN_ID             | 0               | b                              | 37                  
TOKEN_RPAREN         | 6               | )                              | 37                  
TOKEN_RETURN         | 25              | return                         | 37                  
TOKEN_ID             | 0               | a                              | 37                  
TOKEN_OPERATOR       | 19              | +                              | 37                  
TOKEN_ID             | 0               | b                              | 37                  
TOKEN_SEMI           | 4               | ;                              | 37                  
TOKEN_DATATYPE       | 32              | int                            | 39                  
TOKEN_ID             | 0               | number                         | 39                  
TOKEN_LBRACKET       | 9               | [                              | 39                  
TOKEN_NUMBER         | 41              | 5                              | 39                  
TOKEN_RBRACKET       | 10              | ]                              | 39                  
TOKEN_SEMI           | 4               | ;                              | 39                  
TOKEN_IF             | 21              | if                             | 41                  
TOKEN_LPAREN         | 5               | (                              | 41                  
TOKEN_ID             | 0               | height                         | 41                  
TOKEN_OPERATOR       | 19              | =                              | 41                  
TOKEN_NUMBER         | 41              | 2.1                            | 41                  
TOKEN_RPAREN         | 6               | )                              | 41                  
TOKEN_LBRACE         | 8               | {                              | 41                  
TOKEN_NOISE          | 55              | print                          | 41                  
TOKEN_LPAREN         | 5               | (                              | 41                  
TOKEN_STRING         | 2               | tall                           | 41                  
TOKEN_RPAREN         | 6               | )                              | 41                  
TOKEN_SEMI           | 4               | ;                              | 41                  
TOKEN_RBRACE         | 7               | }                              | 41                  
TOKEN_IF             | 21              | if                             | 43                  
TOKEN_LPAREN         | 5               | (                              | 43                  
TOKEN_ID             | 0               | height                         | 43                  
TOKEN_OPERATOR       | 19              | >=                             | 43                  
TOKEN_OPERATOR       | 19              | =                              | 43                  
TOKEN_NUMBER         | 41              | 2.1                            | 43                  
TOKEN_RPAREN         | 6               | )                              | 43                  
TOKEN_LBRACE         | 8               | {                              | 43                  
TOKEN_NOISE          | 55              | print                          | 43                  
TOKEN_LPAREN         | 5               | (                              | 43                  
TOKEN_STRING         | 2               | tall                           | 43                  
TOKEN_RPAREN         | 6               | )                              | 43                  
TOKEN_SEMI           | 4               | ;                              | 43                  
TOKEN_RBRACE         | 7               | }                              | 43                  
TOKEN_ELSE           | 22              | else                           | 43                  
TOKEN_NOISE          | 55              | print                          | 43                  
TOKEN_LPAREN         | 5               | (                              | 43                  
TOKEN_STRING         | 2               | short                          | 43                  
TOKEN_RPAREN         | 6               | )                              | 43                  
TOKEN_ID             | 0               | name                           | 45                  
TOKEN_OPERATOR       | 19              | =                              | 45                  
TOKEN_ID             | 0               | input                          | 45                  
TOKEN_STRING         | 2               | Enter your name:               | 45                  
TOKEN_SEMI           | 4               | ;                              | 45                  
TOKEN_ID             | 0               | age                            | 47                  
TOKEN_OPERATOR       | 19              | =                              | 47                  
TOKEN_ID             | 0               | input                          | 47                  
TOKEN_LPAREN         | 5               | (                              | 47                  
TOKEN_ID             | 0               | Enter                          | 47                  
TOKEN_ID             | 0               | your                           | 47                  
TOKEN_ID             | 0               | age                            | 47                  
TOKEN_COLON          | 12              | :                              | 47                  
TOKEN_RPAREN         | 6               | )                              | 47                  
TOKEN_SEMI           | 4               | ;                              | 47                  
TOKEN_ID             | 0               | city                           | 49                  
TOKEN_OPERATOR       | 19              | =                              | 49                  
TOKEN_ID             | 0               | input                          | 49                  
TOKEN_LPAREN         | 5               | (                              | 49                  
TOKEN_STRING         | 2               | Enter your city:               | 49                  
TOKEN_IF             | 21              | if                             | 51                  
TOKEN_LPAREN         | 5               | (                              | 51                  
TOKEN_ID             | 0               | height                         | 51                  
TOKEN_OPERATOR       | 19              | >=                             | 51                  
TOKEN_NUMBER         | 41              | 2.1                            | 51                  
TOKEN_RPAREN         | 6               | )                              | 51                  
TOKEN_LBRACE         | 8               | {                              | 51                  
TOKEN_NOISE          | 55              | print                          | 51                  
TOKEN_LPAREN         | 5               | (                              | 51                  
TOKEN_STRING         | 2               | tall                           | 51                  
TOKEN_RPAREN         | 6               | )                              | 51                  
TOKEN_RBRACE         | 7               | }                              | 51                  
TOKEN_ELSE           | 22              | else                           | 52                  
TOKEN_IF             | 21              | if                             | 52                  
TOKEN_LPAREN         | 5               | (                              | 52                  
TOKEN_ID             | 0               | height                         | 52                  
TOKEN_OPERATOR       | 19              | <=                             | 52                  
TOKEN_NUMBER         | 41              | 1.65                           | 52                  
TOKEN_RPAREN         | 6               | )                              | 52                  
TOKEN_NOISE          | 55              | print                          | 52                  
TOKEN_LPAREN         | 5               | (                              | 52                  
TOKEN_STRING         | 2               | short                          | 52                  
TOKEN_RPAREN         | 6               | )                              | 52                  
TOKEN_SEMI           | 4               | ;                              | 52                  
TOKEN_ELSE           | 22              | else                           | 53                  
TOKEN_LBRACE         | 8               | {                              | 53                  
TOKEN_NOISE          | 55              | print                          | 53                  
TOKEN_LPAREN         | 5               | (                              | 53                  
TOKEN_ID             | 0               | average                        | 53                  
TOKEN_RPAREN         | 6               | )                              | 53                  
TOKEN_SEMI           | 4               | ;                              | 53                  
TOKEN_RBRACE         | 7               | }                              | 53                  
