TOKEN_NAME           | TOKEN_CODE      | TOKEN_VALUE                    | TOKEN_LINE_NUMBER   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_ID             | 0               | print                          | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | HEY                            | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_ID             | 0               | print                          | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | x                              | 3                   
TOKEN_OPERATOR       | 19              | *                              | 3                   
TOKEN_ID             | 0               | y                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_OPERATOR       | 19              | /                              | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_RBRACE         | 7               | }                              | 3                   
TOKEN_ELSE           | 22              | else                           | 3                   
TOKEN_IF             | 21              | if                             | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | age                            | 3                   
TOKEN_OPERATOR       | 19              | or                             | 3                   
TOKEN_ID             | 0               | height                         | 3                   
TOKEN_OPERATOR       | 19              | >                              | 3                   
TOKEN_NUMBER         | 41              | 4                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_LBRACE         | 8               | {                              | 3                   
TOKEN_ID             | 0               | grade                          | 3                   
TOKEN_OPERATOR       | 19              | =                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_RBRACE         | 7               | }                              | 3                   
TOKEN_ELSE           | 22              | else                           | 3                   
TOKEN_LBRACE         | 8               | {                              | 3                   
TOKEN_ID             | 0               | print                          | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_ID             | 0               | age                            | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_ID             | 0               | height                         | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_STRING         | 2               | hello                          | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_ID             | 0               | add                            | 3                   
TOKEN_LPAREN         | 5               | (                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_OPERATOR       | 19              | +                              | 3                   
TOKEN_NUMBER         | 41              | 5                              | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_NUMBER         | 41              | 4                              | 3                   
TOKEN_COMMA          | 11              | ,                              | 3                   
TOKEN_NUMBER         | 41              | 2                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_RPAREN         | 6               | )                              | 3                   
TOKEN_SEMI           | 4               | ;                              | 3                   
TOKEN_RBRACE         | 7               | }                              | 3                   
TOKEN_FUNCTION       | 46              | fun                            | 4                   
TOKEN_ID             | 0               | sum                            | 4                   
TOKEN_LPAREN         | 5               | (                              | 4                   
TOKEN_DATATYPE       | 32              | float                          | 4                   
TOKEN_ID             | 0               | a                              | 4                   
TOKEN_COMMA          | 11              | ,                              | 4                   
TOKEN_DATATYPE       | 32              | char                           | 4                   
TOKEN_ID             | 0               | abby                           | 4                   
TOKEN_RPAREN         | 6               | )                              | 4                   
TOKEN_LBRACE         | 8               | {                              | 4                   
TOKEN_RETURN         | 25              | return                         | 5                   
TOKEN_LPAREN         | 5               | (                              | 5                   
TOKEN_NUMBER         | 41              | 5                              | 5                   
TOKEN_OPERATOR       | 19              | +                              | 5                   
TOKEN_NUMBER         | 41              | 5                              | 5                   
TOKEN_RPAREN         | 6               | )                              | 5                   
TOKEN_OPERATOR       | 19              | **                             | 5                   
TOKEN_NUMBER         | 41              | 2                              | 5                   
TOKEN_SEMI           | 4               | ;                              | 5                   
TOKEN_RBRACE         | 7               | }                              | 5                   
TOKEN_ID             | 0               | name                           | 6                   
TOKEN_OPERATOR       | 19              | =                              | 6                   
TOKEN_ID             | 0               | input                          | 6                   
TOKEN_LPAREN         | 5               | (                              | 6                   
TOKEN_STRING         | 2               | Enter your name:               | 6                   
TOKEN_RPAREN         | 6               | )                              | 6                   
TOKEN_SEMI           | 4               | ;                              | 6                   
TOKEN_ID             | 0               | age                            | 7                   
TOKEN_OPERATOR       | 19              | =                              | 7                   
TOKEN_ID             | 0               | input                          | 7                   
TOKEN_LPAREN         | 5               | (                              | 7                   
TOKEN_STRING         | 2               | Enter your age:                | 7                   
TOKEN_RPAREN         | 6               | )                              | 7                   
TOKEN_SEMI           | 4               | ;                              | 7                   
TOKEN_ID             | 0               | city                           | 8                   
TOKEN_OPERATOR       | 19              | =                              | 8                   
TOKEN_ID             | 0               | input                          | 8                   
TOKEN_LPAREN         | 5               | (                              | 8                   
TOKEN_STRING         | 2               | Enter your city:               | 8                   
TOKEN_RPAREN         | 6               | )                              | 8                   
TOKEN_SEMI           | 4               | ;                              | 8                   
TOKEN_ID             | 0               | C                              | 8                   
TOKEN_COLON          | 12              | :                              | 8                   
UNKNOWN_TOKEN        | 42              | \P                             | 8                   
TOKEN_ID             | 0               | rogram                         | 8                   
TOKEN_ID             | 0               | Files                          | 8                   
UNKNOWN_TOKEN        | 42              | \G                             | 8                   
TOKEN_ID             | 0               | it                             | 8                   
UNKNOWN_TOKEN        | 42              | \c                             | 8                   
TOKEN_ID             | 0               | md                             | 8                   
TOKEN_SEMI           | 4               | ;                              | 8                   
TOKEN_ID             | 0               | C                              | 8                   
TOKEN_COLON          | 12              | :                              | 8                   
